id,syllabusRef,topic,media_src,media_file,prompt_en,answer_index,correct_choice_en
"sg_btt_0296","btt.rules.parking","safe_practices","/signs/sg/parking-lot.png","parking-lot.png","When parking at night on a poorly lit road, what should you do?","0","Leave side or parking lights on"
"sg_btt_0297","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","At a police roadblock your breath test reads 85mg of alcohol per 100ml of blood. What does this mean","0","You are above the legal limit of 80mg and may face drink-driving penalties"
"sg_btt_0298","btt.rules.alcohol","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the breath alcohol limit for drivers in Singapore?","0","35 micrograms per 100ml of breath"
"sg_btt_0299","btt.signs.warning","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the penalty for a first-time drink driving offence in Singapore?","0","Fine $1,000–$5,000 or imprisonment up to 6 months"
"sg_btt_0300","btt.rules.expressway","safe_practices","/signs/sg/car-interior.png","car-interior.png","How long is a drink driver disqualified from driving after conviction?","0","At least 1 year"
"sg_btt_0301","btt.rules.expressway","safe_practices","/signs/sg/car-interior.png","car-interior.png","Even if your alcohol level is under the legal limit, can you still be convicted of drink driving?","0","Yes — if shown you did not have proper control of the vehicle"
"sg_btt_0302","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","Who is required by law to wear a seatbelt in Singapore?","0","All drivers and passengers"
"sg_btt_0303","btt.rules.seatbelt","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the fine for not wearing a seatbelt in Singapore?","0","$120 and 3 demerit points"
"sg_btt_0304","btt.rules.parking","safe_practices","/signs/sg/car-interior.png","car-interior.png","Under what THREE conditions is using a handphone while driving an offence?","0","Vehicle in motion + holding phone with one hand + communicating"
"sg_btt_0305","btt.signs.warning","safe_practices","/signs/sg/car-interior.png","car-interior.png","What happens to a driver caught using a handphone while driving for the first time?","0","Fine up to $1,000 or imprisonment up to 6 months"
"sg_btt_0306","btt.rules.mobile","safe_practices","/signs/sg/car-interior.png","car-interior.png","Repeat offenders of handphone use while driving may face what maximum penalty?","0","$2,000 fine and/or 12 months jail, and may be caned"
"sg_btt_0307","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","What score must you achieve to pass the Basic Theory Test?","0","At least 45 out of 50"
"sg_btt_0308","btt.licence.basics","defensive_driving","/signs/sg/junction.png","junction.png","How long is a Provisional Driving Licence (PDL) valid?","0","24 months (2 years)"
"sg_btt_0309","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","A driver in Singapore is found to be medically unfit to drive. What happens to their licence?","0","It may be revoked or suspended until medically cleared to drive"
"sg_btt_0310","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","Drivers over 65 years old in Singapore must:","0","Be medically certified fit to drive every 3 years"
"sg_btt_0311","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","What happens when a new Qualified Driving Licence (QDL) holder accumulates more than 13 demerit poin","0","Their licence is revoked"
"sg_btt_0312","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","A new QDL holder must display a probation plate for:","0","1 year at the front and rear of the vehicle"
"sg_btt_0313","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","What is the '2-second rule' in driving?","0","Your vehicle should pass a fixed point at least 2 seconds after the vehicle in f"
"sg_btt_0314","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","In rainy or adverse conditions, how should you adjust the 2-second rule?","0","Double it to at least 4 seconds"
"sg_btt_0315","btt.rules.lanes","defensive_driving","/signs/sg/junction.png","junction.png","How often should you check your mirrors while driving?","0","Every 5–10 seconds"
"sg_btt_0316","legacy.defensive_driving","defensive_driving","/signs/sg/car-interior.png","car-interior.png","Objects seen in your rear-view mirror appear:","0","Further away than they actually are"
"sg_btt_0317","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","When must you check your blind spots?","0","Before changing lanes, overtaking, turning or stopping"
"sg_btt_0318","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","What is the default speed limit on all roads in Singapore unless otherwise stated?","0","50 km/h"
"sg_btt_0319","btt.rules.keep_left","traffic_rules_speed_limits","/signs/sg/junction.png","junction.png","What is 'road hogging' and what should road hoggers do?","0","Driving unreasonably slowly, especially in the centre or extreme right lane — ho"
"sg_btt_0320","btt.signs.warning","traffic_rules_speed_limits","/signs/sg/junction.png","junction.png","Where should you reduce your speed?","0","Near schools, bends, junctions, pedestrian crossings and wet/oily patches"
"sg_btt_0321","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","At an uncontrolled junction, who has right of way?","0","Vehicles on the major road have priority over those on the minor road"
"sg_btt_0322","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/traffic-light.png","traffic-light.png","At a green traffic light you want to turn right. A car is approaching straight ahead from the opposi","0","Give way and wait until oncoming traffic has cleared before turning"
"sg_btt_0323","btt.rules.give_way","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","What is the priority sequence at a junction?","0","Major road > going straight > from the right > turning left > turning right"
"sg_btt_0324","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/give-way.png","give-way.png","What must you do when approaching a Give Way sign?","0","Slow down and give way to traffic on the major road; stop only if necessary"
"sg_btt_0325","btt.signs.signals","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","When are U-turns allowed in Singapore?","0","Only when designated U-turn signs are displayed"
"sg_btt_0326","btt.signs.mandatory","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","Overtaking must always be done on which side?","0","The right side"
"sg_btt_0327","btt.signs.prohibitory","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","Where is overtaking NOT allowed?","0","At junctions, pedestrian crossings, bends, crests of hills, and where double whi"
"sg_btt_0328","btt.rules.lanes","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","After overtaking, when should you move back into the original lane?","0","When you can see the overtaken vehicle's front in your rear-view mirror"
"sg_btt_0329","btt.rules.overtaking","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","If the vehicle you wish to overtake speeds up, what should you do?","0","Slow down if necessary and let it go ahead safely"
"sg_btt_0330","btt.rules.keep_left","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","On a two-way road in Singapore, which side should you keep to?","0","The left side"
"sg_btt_0331","btt.rules.lanes","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","On a three-lane road, what is the extreme right lane reserved for?","0","Overtaking and emergency vehicles"
"sg_btt_0332","btt.signs.warning","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","When should you signal before changing lanes?","0","Always signal in advance to give sufficient warning to other road users"
"sg_btt_0333","btt.signs.mandatory","special_situations","/signs/sg/school-zone.png","school-zone.png","What must you do when a school bus stops and has its warning lights flashing?","0","Stop and do not proceed until the bus moves off or warning lights stop flashing"
"sg_btt_0334","btt.signs.mandatory","special_situations","/signs/sg/ambulance.png","ambulance.png","When driving through a tunnel in Singapore, what must you do?","0","Switch on headlights and maintain the speed limit — do not stop"
"sg_btt_0335","btt.rules.parking","special_situations","/signs/sg/ambulance.png","ambulance.png","What should you do when an emergency vehicle (ambulance, fire engine, police) approaches with siren ","0","Move to the left and stop to let it pass"
"sg_btt_0336","btt.signs.mandatory","special_situations","/signs/sg/ambulance.png","ambulance.png","After a road accident in Singapore, what information must you exchange with the other party?","0","Name, NRIC/ID number, vehicle registration, insurance details"
"sg_btt_0337","btt.signs.mandatory","special_situations","/signs/sg/ambulance.png","ambulance.png","Under the Motor Claims Framework (MCF), you must report your accident to your insurer within:","0","24 hours"
"sg_btt_0338","btt.signs.mandatory","special_situations","/signs/sg/highway.png","highway.png","What does a vehicle breakdown warning triangle help with?","0","Warns following vehicles of the broken-down vehicle ahead"
"sg_btt_0339","btt.signs.mandatory","special_situations","/signs/sg/ambulance.png","ambulance.png","What plate must a learner driver display on the vehicle?","0","An 18cm square 'L' plate at the front and rear of the vehicle"
"sg_btt_0340","btt.signs.warning","special_situations","/signs/sg/expressway.png","expressway.png","What should you do if your vehicle breaks down on an expressway?","0","Move to the left shoulder, switch on hazard lights and place warning triangle 20"
"sg_btt_0341","btt.signs.mandatory","safe_practices","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","When approaching a pedestrian crossing with no signal lights, what must a driver do?","0","Give way to pedestrians already on or about to cross"
"sg_btt_0342","btt.signs.information","safe_practices","/signs/sg/car-interior.png","car-interior.png","When is sounding the horn allowed?","0","Only when necessary to prevent an accident"
"sg_btt_0343","btt.signs.signals","safe_practices","/signs/sg/car-interior.png","car-interior.png","What should you do before moving off from a stationary position?","0","Check mirrors, signal, check blind spots, then move off safely"
"sg_btt_0344","btt.rules.give_way","safe_practices","/signs/sg/car-interior.png","car-interior.png","What does the """"2-second rule"""" help you maintain while driving?","0","A safe following distance — enough time and space to stop if the car ahead brake"
"sg_btt_0345","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","What is the correct action when you see a 'SLOW' road marking?","0","Slow down immediately"
"sg_btt_0346","btt.rules.expressway","defensive_driving","/signs/sg/wet-road.png","wet-road.png","What is aquaplaning and when does it occur?","0","A thin layer of water forms between tyres and road, causing loss of steering and"
"sg_btt_0347","btt.signs.information","defensive_driving","/signs/sg/junction.png","junction.png","If your vehicle starts to skid, what should you do?","0","Do not brake suddenly — steer gently in the direction of the skid to regain cont"
"sg_btt_0348","btt.signs.warning","defensive_driving","/signs/sg/junction.png","junction.png","What causes centrifugal force to affect a vehicle in a corner?","0","High speed — the faster you go around a bend, the greater the outward force push"
"sg_btt_0349","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","What is 'thinking distance' in the context of stopping?","0","The distance the vehicle travels from when the driver sees a hazard to when they"
"sg_btt_0350","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","Which factors increase stopping distance?","0","High speed, wet/icy roads, worn tyres, alcohol, fatigue"
"sg_btt_0351","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","What is the eyesight requirement for obtaining a driving licence in Singapore?","0","Must be able to read 6 letters/numerals from 25 metres on a white-on-black backg"
"sg_btt_0352","btt.conduct.following","defensive_driving","/signs/sg/junction.png","junction.png","What does 'defensive driving' mean?","0","Anticipating hazards, maintaining safe following distance and being aware of sur"
"sg_btt_0353","btt.rules.alcohol","defensive_driving","/signs/sg/junction.png","junction.png","How does alcohol affect a driver's ability?","0","Increases reaction time and impairs judgement, vision and coordination"
"sg_btt_0354","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","What should you do if you feel tired while driving?","0","Pull over safely and rest — do not continue driving while drowsy"
"sg_btt_0355","btt.signs.regulatory","special_situations","/signs/sg/expressway.png","expressway.png","You see the expressway start sign (blue rectangle with a car on a divided road). Which of the follow","0","Maximum speed 90 km/h; no pedestrians, cyclists or animals; keep left unless ove"
"sg_btt_0356","btt.rules.expressway","special_situations","/signs/sg/ambulance.png","ambulance.png","Which vehicles are NOT allowed on expressways in Singapore?","0","Bicycles, trishaws and animals"
"sg_btt_0357","btt.signs.signals","special_situations","/signs/sg/expressway.png","expressway.png","When joining an expressway from a slip road, what should you do?","0","Accelerate to match expressway speed, signal, check mirrors and merge safely"
"sg_btt_0358","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","When using the coupon parking system, what must you do?","0","Tear off the correct date/time tabs and display the coupon clearly on the dashbo"
"sg_btt_0359","btt.rules.parking","safe_practices","/signs/sg/car-interior.png","car-interior.png","What should you never do when leaving your parked vehicle?","0","Leave the engine running or the key in the ignition"
"sg_btt_0360","legacy.safe_practices","safe_practices","/signs/sg/car-interior.png","car-interior.png","Interior lights inside your car at night:","0","Reduce external visibility and should not be left on while driving"
"sg_btt_0361","btt.signs.signals","traffic_rules_right_of_way","/signs/sg/roundabout.png","roundabout.png","You approach a roundabout and a car is already circulating inside from your left. What should you do","0","Slow down and give way — enter only when there is a safe gap"
"sg_btt_0362","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","When driving in a convoy (group of vehicles), what must you maintain?","0","A safe following distance from the vehicle in front"
"sg_btt_0363","btt.signs.mandatory","road_signs","/signs/sg/highway.png","highway.png","What does a 'Tow Away Zone' sign mean?","0","Vehicles parked here will be towed away at the owner's expense"
"sg_btt_0364","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A 'Wheel Clamp Zone' sign indicates:","0","Illegally parked vehicles may have their wheels clamped"
"sg_btt_0365","btt.signs.mandatory","road_signs","/signs/sg/give-way.png","give-way.png","What does a 'Give Way to Buses Exiting' sign mean?","0","Stop before the Give-Way triangle marking, look for buses leaving the bus bay, a"
"sg_btt_0366","btt.signs.warning","safe_practices","/signs/sg/car-interior.png","car-interior.png","When should you flash your headlights while driving?","0","When approaching a bend or the top of a slope to warn oncoming drivers"
"sg_btt_0367","btt.rules.speed","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the safest following distance formula per 16km/h of speed?","0","One car length for every 16 km/h"
"sg_btt_0368","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/give-way.png","give-way.png","At a junction with no signs or lights, when going straight, who must you give way to?","0","Vehicles on your right"
"sg_btt_0369","btt.rules.keep_left","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","After turning right from a single-lane street, which lane should you enter?","0","The extreme right lane first, then change lanes when safe"
"sg_btt_0370","btt.rules.give_way","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","What is the exception for stopping in a yellow box junction?","0","Waiting to turn when held up by traffic — you may enter if you can clear the box"
"sg_btt_0371","btt.rules.parking","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why is it important to check your tyres regularly?","0","Worn or under-inflated tyres reduce grip and increase stopping distance"
"sg_btt_0372","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","What are loads on any vehicle required to be?","0","Always securely fastened so they cannot fall off"
"sg_btt_0373","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What must you do before moving to a new lane?","0","Check traffic ahead/behind, signal right, check blind spots, move right, acceler"
"sg_btt_0374","btt.rules.lanes","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","Do not 'jump the queue' when traffic is held up. What does this mean?","0","Do not overtake waiting vehicles by using the shoulder or wrong lane"
"sg_btt_0375","btt.rules.lanes","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","When approaching a junction, when should you move into the correct lane?","0","Well in advance — before reaching the junction"
"sg_btt_0376","btt.signs.mandatory","special_situations","/signs/sg/school-zone.png","school-zone.png","When driving in a school zone, what must you do?","0","Slow down and watch carefully for children"
"sg_btt_0377","btt.signs.prohibitory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","Which location allows no parking AND no stopping at any time?","0","Where a zigzag yellow line is painted"
"sg_btt_0378","btt.signs.pedestrian","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What is a 'Silver Zone'?","0","A three-speed-regulating-strips zone with 40km/h speed markings — for areas with"
"sg_btt_0379","btt.signs.mandatory","road_signs","/signs/sg/bus-road.png","bus-road.png","What is the 'Give-Way to Bus' triangular road marking for?","0","To remind drivers to stop and give way to buses leaving the bus bay"
"sg_btt_0380","btt.signs.tunnel","defensive_driving","/signs/sg/night-driving.png","night-driving.png","What precaution should you take when overtaking at night?","0","Exercise extra caution as visibility is reduced and judging speed and distance i"
"sg_btt_0381","btt.signs.tunnel","safe_practices","/signs/sg/car-interior.png","car-interior.png","Motorcyclists in Singapore are required to keep headlights on:","0","At all times — day and night"
"sg_btt_0382","btt.signs.signals","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","May you overtake on the left in Singapore?","0","Yes — only in specific situations: driver ahead signals right, you intend to tur"
"sg_btt_0383","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","Passengers travelling in lorries or pick-up trucks should:","0","Be properly seated — not standing or hanging"
"sg_btt_0384","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/give-way.png","give-way.png","What does it mean to 'give way'?","0","Allow other vehicles or pedestrians to pass before you"
"sg_btt_0385","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","Which of these vehicles has the lowest speed limit on Singapore expressways?","0","Heavy goods vehicles and buses with more than a certain unladen weight"
"sg_btt_0386","btt.signs.warning","safe_practices","/signs/sg/car-engine.png","car-engine.png","How often should you check your vehicle's engine oil level?","0","Regularly — before a long journey or at least once a week"
"sg_btt_0387","btt.signs.warning","safe_practices","/signs/sg/car-engine.png","car-engine.png","What does a red oil pressure warning light on the dashboard indicate?","0","Oil pressure is too low — pull over and stop the engine immediately"
"sg_btt_0388","btt.rules.parking","safe_practices","/signs/sg/car-interior.png","car-interior.png","You plan to drive from Singapore to Johor Bahru early tomorrow morning. It is raining tonight. What ","0","Tyre pressure and tread, engine oil, coolant, brakes, all lights, fuel and scree"
"sg_btt_0389","btt.signs.signals","safe_practices","/signs/sg/car-interior.png","car-interior.png","If your accelerator pedal gets stuck while driving, what should you do?","0","Try to free it with your foot, switch to neutral, signal, move to the side of th"
"sg_btt_0390","btt.signs.mandatory","traffic_rules_lights","/signs/sg/traffic-light.png","traffic-light.png","When must you switch from high beam to low beam headlights?","0","When approaching oncoming vehicles or following another vehicle within 150m"
"sg_btt_0391","btt.signs.tunnel","traffic_rules_lights","/signs/sg/traffic-light.png","traffic-light.png","When are you required to use headlights while driving?","0","Between 7pm and 7am, in rain or fog, and whenever visibility is poor"
"sg_btt_0392","btt.rules.parking","defensive_driving","/signs/sg/warning-sign.png","warning-sign.png","How should you use your hazard lights on a stationary vehicle?","0","When your vehicle has broken down or you are temporarily stopped on the road in "
"sg_btt_0393","btt.conduct.following","defensive_driving","/signs/sg/junction.png","junction.png","What are the dangers of 'road rage'?","0","Aggressive driving behaviour increases the risk of accidents and endangers all r"
"sg_btt_0394","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","What must you do when turning right at a traffic-light junction?","0","Signal, position in the right lane, wait for oncoming traffic to clear, then tur"
"sg_btt_0395","btt.signs.signals","traffic_rules_right_of_way","/signs/sg/traffic-light.png","traffic-light.png","What does a flashing amber traffic light mean?","0","Proceed with caution and be prepared to stop if necessary"
"sg_btt_0396","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","What does a green traffic arrow pointing right mean?","0","You may turn right even if the main traffic light is red — but give way to pedes"
"sg_btt_0397","btt.signs.mandatory","traffic_rules_pedestrian","/signs/sg/give-way.png","give-way.png","Which crossing type allows pedestrians to cross without any lights — you must yield?","0","Zebra crossing (black and white stripes on road)"
"sg_btt_0398","btt.signs.mandatory","traffic_rules_pedestrian","/signs/sg/school-zone.png","school-zone.png","When driving near a school and children are crossing, what must you do?","0","Stop and wait for all children and the crossing guard to clear the crossing"
"sg_btt_0399","btt.signs.pedestrian","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What is a road hump used for?","0","To slow vehicles down to a safe speed in residential and school zones"
"sg_btt_0400","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does 'road narrowing' ahead sign warn?","0","The road ahead becomes narrower — reduce speed and be alert"
"sg_btt_0401","btt.rules.speed","safe_practices","/signs/sg/expressway.png","expressway.png","On the BKE you are following a heavy lorry at 90 km/h with only one car-length gap. What is the main","0","You cannot stop in time if the lorry brakes suddenly"
"sg_btt_0402","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","What must you not do when reversing?","0","Reverse without checking that the path is clear and free of obstructions"
"sg_btt_0403","btt.rules.lanes","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the main reason for carrying out a 'shoulder check' (blind spot check) when changing lanes?","0","Mirrors cannot show all areas beside the vehicle — the blind spot may hide cycli"
"sg_btt_0404","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","What documents must a driver carry when driving a vehicle in Singapore?","0","Valid driving licence — vehicle registration and insurance must also be in order"
"sg_btt_0405","btt.conduct.following","defensive_driving","/signs/sg/junction.png","junction.png","What is the purpose of vehicle insurance?","0","To protect against financial loss in case of accidents — a legal requirement in "
"sg_btt_0406","btt.signs.mandatory","traffic_rules_pedestrian","/signs/sg/give-way.png","give-way.png","When must you give way to pedestrians in Singapore?","0","Always at pedestrian crossings — also when pedestrians are crossing a road you a"
"sg_btt_0407","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","What is the benefit of smooth, progressive braking compared to sudden hard braking?","0","Shorter stopping distance, less wear on brakes, less risk of skidding"
"sg_btt_0408","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a double yellow line at the edge of the road mean?","0","No parking at any time — but you may stop briefly to pick up or drop off passeng"
"sg_btt_0409","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a single yellow line at the edge of the road mean?","0","No parking — but stopping briefly is usually allowed. Check the signboard above "
"sg_btt_0410","btt.rules.seatbelt","safe_practices","/signs/sg/car-interior.png","car-interior.png","As the driver, who is responsible for ensuring all passengers under 1.35m tall wear seatbelts?","0","The driver"
"sg_btt_0411","btt.rules.seatbelt","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the risk of wearing a seatbelt incorrectly (e.g., under the arm instead of over the shoulder","0","It provides little or no protection and can cause serious injury during a crash"
"sg_btt_0412","btt.signs.pedestrian","defensive_driving","/signs/sg/wet-road.png","wet-road.png","When driving in heavy rain, what should you be aware of?","0","Reduced visibility, increased stopping distance, risk of aquaplaning — reduce sp"
"sg_btt_0413","btt.signs.tunnel","defensive_driving","/signs/sg/night-driving.png","night-driving.png","What should you do if you are blinded by the glare of oncoming headlights at night?","0","Slow down, look to the left side of the road and do not stare at the lights"
"sg_btt_0414","btt.signs.mandatory","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","Is there a minimum speed limit on Singapore expressways?","0","No legal minimum — but you must not drive so slowly as to obstruct traffic flow"
"sg_btt_0415","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/school-zone.png","school-zone.png","What is the speed limit in a school zone in Singapore?","0","40 km/h"
"sg_btt_0416","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A red triangular sign showing a car going off the edge of a road is posted near a bridge. What does ","0","Danger of falling off the road — drive carefully near the edge, especially on na"
"sg_btt_0417","btt.signs.mandatory","road_signs","/signs/sg/mandatory-sign.png","mandatory-sign.png","What is the key difference between a prohibitory sign and a mandatory sign in Singapore?","0","Prohibitory signs (red circles) forbid an action; mandatory signs (blue circles)"
"sg_btt_0418","btt.signs.mandatory","road_signs","/signs/sg/no-entry.png","no-entry.png","You are about to turn into a side road and see a """"No Entry"""" sign at its entrance. What must you do","0","Do not enter — look for an alternative route"
"sg_btt_0419","btt.signs.mandatory","road_signs","/signs/sg/mandatory-sign.png","mandatory-sign.png","What does a blue circle road sign containing two white arrows pointing in opposite directions mean?","0","Two-way traffic permitted on this road"
"sg_btt_0420","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A sign with two vertical white bars in a red circle means:","0","No overtaking"
"sg_btt_0421","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A blue circular sign with a white arrow pointing straight ahead is posted on a road. What does this ","0","Proceed straight ahead only — turning is not permitted here"
"sg_btt_0422","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","You are driving towards a traffic island with a """"Keep Left"""" sign. What must you do?","0","Pass on the left side of the island — do not go to the right of it"
"sg_btt_0423","btt.signs.prohibitory","road_signs","/signs/sg/speed-50.png","speed-50.png","What does a red circle with a number inside mean?","0","Maximum speed limit — do not exceed this speed"
"sg_btt_0424","btt.signs.mandatory","road_signs","/signs/sg/mandatory-sign.png","mandatory-sign.png","What does a blue circle with a white number inside mean?","0","Minimum speed limit — you must drive at least this fast"
"sg_btt_0425","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What does a white solid line painted across your lane mean?","0","Stop line — you must not cross it when the light is red or when you must give wa"
"sg_btt_0426","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What does a broken white line across your lane mean?","0","Give Way line — slow down and give way to traffic on the major road"
"sg_btt_0427","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What does an unbroken white centre line on a two-way road mean?","0","Do not cross or straddle it — it separates opposing traffic"
"sg_btt_0428","btt.signs.regulatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","What does 'road hogging' mean?","0","Driving unnecessarily slowly or staying in the right overtaking lane without ove"
"sg_btt_0429","btt.signs.signals","special_situations","/signs/sg/expressway.png","expressway.png","Your engine suddenly loses power on the CTE expressway during peak hour. You can still steer and the","0","Signal left, move to the emergency lane, and switch on hazard lights"
"sg_btt_0430","btt.signs.mandatory","special_situations","/signs/sg/ambulance.png","ambulance.png","After an accident in Singapore, you are legally required to:","0","Stop, report to police within 24 hours, and exchange particulars with the other "
"sg_btt_0431","btt.conduct.following","special_situations","/signs/sg/ambulance.png","ambulance.png","What is the purpose of the 'black box' (in-vehicle monitoring unit) in Singapore taxis and buses?","0","To monitor driving behaviour such as speed, harsh braking and cornering for safe"
"sg_btt_0432","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","You see an empty kerb space beside a yellow fire hydrant. The hydrant is about 2 metres from where y","0","No — do not park within 3 metres of a fire hydrant"
"sg_btt_0433","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","How far must you park from a junction/intersection?","0","At least 6 metres from a junction"
"sg_btt_0434","btt.rules.parking","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","You want to wait in your car near an MRT bus stop while picking up a friend. The bus stop sign is 5 ","0","No — do not park within 9 metres of a bus stop"
"sg_btt_0435","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the purpose of the L-plate on a learner driver's vehicle?","0","To warn other drivers that the vehicle is driven by a learner — other drivers sh"
"sg_btt_0436","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","How long must a new driver display a probationary plate ('P' plate) in Singapore?","0","1 year from the date of passing the driving test"
"sg_btt_0437","btt.conduct.pedestrians","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why is it important to check for cyclists before opening your car door?","0","An opening door can collide with a cyclist — causing serious injury or death"
"sg_btt_0438","btt.rules.parking","defensive_driving","/signs/sg/ambulance.png","ambulance.png","What should you do when you see emergency vehicles (ambulance, fire engine, police) with sirens and ","0","Move to the left and stop if necessary to allow them to pass"
"sg_btt_0439","btt.signs.warning","defensive_driving","/signs/sg/warning-sign.png","warning-sign.png","In which situation is it CORRECT to use your hazard warning lights?","0","When your vehicle breaks down on the road and you need to warn other drivers"
"sg_btt_0440","legacy.defensive_driving","defensive_driving","/signs/sg/car-engine.png","car-engine.png","What does 'vehicle maintenance' involve before any journey?","0","Checking tyres, oil, coolant, brakes, lights and fuel — all OK before moving off"
"sg_btt_0441","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/give-way.png","give-way.png","When turning left, who must you always give way to?","0","Pedestrians crossing the road you are turning into, and cyclists or motorcyclist"
"sg_btt_0442","btt.signs.signals","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","At a cross-junction with no signs or signals, which vehicle has priority?","0","The vehicle on the right — give way to everything from your right"
"sg_btt_0443","btt.signs.information","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","What is the correct order of priority at a junction with a police officer on duty?","0","Police signals override all traffic lights and signs — always obey the officer's"
